,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
1218,"(['CA', 'HDAC'], {'CA': False, 'HDAC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1219,"(['CA', 'Frizzled'], {'CA': False, 'Frizzled': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1220,"(['CA', 'DV1'], {'CA': False, 'DV1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1221,"(['CA', 'GSK3b'], {'CA': False, 'GSK3b': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1222,"(['CA', 'bCatenin'], {'CA': False, 'bCatenin': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1223,"(['CA', 'Notch'], {'CA': False, 'Notch': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1224,"(['CA', 'KDR'], {'CA': False, 'KDR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1225,"(['CA', 'FLT1'], {'CA': False, 'FLT1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1226,"(['CA', 'FLT3'], {'CA': False, 'FLT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1227,"(['CA', 'FLT4'], {'CA': False, 'FLT4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1228,"(['CA', 'RET'], {'CA': False, 'RET': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1229,"(['CA', 'FGF2'], {'CA': False, 'FGF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1230,"(['CA', 'EGFR'], {'CA': False, 'EGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1231,"(['CA', 'PDGFR'], {'CA': False, 'PDGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1232,"(['CA', 'KIT'], {'CA': False, 'KIT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1233,"(['CA', 'ERBB2'], {'CA': False, 'ERBB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1234,"(['CA', 'IGF1R'], {'CA': False, 'IGF1R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1235,"(['CA', 'ALK'], {'CA': False, 'ALK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1236,"(['CA', 'Syk'], {'CA': False, 'Syk': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1237,"(['CA', 'BTK'], {'CA': False, 'BTK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1238,"(['CA', 'AR'], {'CA': False, 'AR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1239,"(['CA', 'Gs'], {'CA': False, 'Gs': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1240,"(['CA', 'Gi'], {'CA': False, 'Gi': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1241,"(['CA', 'AC'], {'CA': False, 'AC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1242,"(['CA', 'cAMP'], {'CA': False, 'cAMP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1243,"(['CA', 'PKA'], {'CA': False, 'PKA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1244,"(['CA', 'ROCK'], {'CA': False, 'ROCK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1245,"(['CA', 'Gq'], {'CA': False, 'Gq': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1246,"(['CA', 'PLCb'], {'CA': False, 'PLCb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1247,"(['CA', 'PLCg'], {'CA': False, 'PLCg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1248,"(['CA', 'IP3R'], {'CA': False, 'IP3R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1249,"(['CA', 'DAG'], {'CA': False, 'DAG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1250,"(['CA', 'PKC'], {'CA': False, 'PKC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1251,"(['CA', 'JAK'], {'CA': False, 'JAK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1252,"(['CA', 'Shc'], {'CA': False, 'Shc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1253,"(['CA', 'Grb2'], {'CA': False, 'Grb2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1254,"(['CA', 'Sos'], {'CA': False, 'Sos': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1255,"(['CA', 'Ras'], {'CA': False, 'Ras': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1256,"(['CA', 'Raf'], {'CA': False, 'Raf': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1257,"(['CA', 'MEK'], {'CA': False, 'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1258,"(['CA', 'ERK'], {'CA': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1259,"(['CA', 'ESR1'], {'CA': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1260,"(['CA', 'SRC'], {'CA': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1261,"(['CA', 'PTEN'], {'CA': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1262,"(['CA', 'PI3K'], {'CA': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1263,"(['CA', 'PIP3'], {'CA': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1264,"(['CA', 'PDK1'], {'CA': False, 'PDK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1265,"(['CA', 'AKT'], {'CA': False, 'AKT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1266,"(['CA', 'TNFR'], {'CA': False, 'TNFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1267,"(['CA', 'TRAF2'], {'CA': False, 'TRAF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1268,"(['CA', 'RIP1'], {'CA': False, 'RIP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1269,"(['CA', 'IKK'], {'CA': False, 'IKK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1270,"(['CA', 'NFKB'], {'CA': False, 'NFKB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1271,"(['CA', 'LKB1'], {'CA': False, 'LKB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1272,"(['CA', 'AMPK'], {'CA': False, 'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1273,"(['CA', 'RSK2'], {'CA': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1274,"(['CA', 'TSC'], {'CA': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1275,"(['CA', 'Rheb'], {'CA': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1276,"(['CA', 'mTORc1'], {'CA': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1277,"(['CA', 'S6K'], {'CA': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1278,"(['CA', 'mTORc2'], {'CA': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1279,"(['CA', 'STAT3'], {'CA': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1280,"(['CA', 'VEGF'], {'CA': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1281,"(['CA', 'eNOS'], {'CA': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1282,"(['CA', 'OG'], {'CA': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1283,"(['CA', 'MGMT'], {'CA': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1284,"(['CA', 'IDH1'], {'CA': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1285,"(['CA', 'HIF1a'], {'CA': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1286,"(['CA', 'iNOS'], {'CA': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1287,"(['CA', 'COX2'], {'CA': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1288,"(['CA', 'PERK'], {'CA': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1289,"(['CA', 'ELF2a'], {'CA': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1290,"(['CA', 'IRE1a'], {'CA': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1291,"(['CA', 'TGFbR'], {'CA': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1292,"(['CA', 'SMAD23'], {'CA': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1293,"(['CA', 'MEKK1'], {'CA': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1294,"(['CA', 'JNK'], {'CA': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1295,"(['CA', 'sGC'], {'CA': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1296,"(['CA', 'PKG'], {'CA': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1297,"(['CA', 'PPARa'], {'CA': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1298,"(['CA', 'PPARg'], {'CA': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1299,"(['CA', 'PIAS'], {'CA': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1300,"(['CA', 'cMyc'], {'CA': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1301,"(['CA', 'CREB'], {'CA': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1302,"(['CA', 'CHOP'], {'CA': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1303,"(['CA', 'FOXO'], {'CA': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1304,"(['CA', 'p15'], {'CA': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1305,"(['CA', 'GliR'], {'CA': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1306,"(['CA', 'GliA'], {'CA': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1307,"(['CA', 'fos'], {'CA': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1308,"(['CA', 'jun'], {'CA': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1309,"(['CA', 'ATM'], {'CA': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1310,"(['CA', 'CHK1'], {'CA': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
1311,"(['CA', 'p16INK4a'], {'CA': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1312,"(['CA', 'p14ARF'], {'CA': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1313,"(['CA', 'MDM2'], {'CA': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1314,"(['CA', 'p53'], {'CA': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1315,"(['CA', 'PCNA'], {'CA': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1316,"(['CA', 'CDC25'], {'CA': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1317,"(['CA', 'p21'], {'CA': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1318,"(['CA', 'MMP1'], {'CA': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1319,"(['CA', 'MMP2'], {'CA': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1320,"(['CA', 'PAI'], {'CA': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
1321,"(['CA', 'PARP1'], {'CA': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1322,"(['CA', 'Calpain'], {'CA': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1323,"(['CA', 'TERT'], {'CA': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1324,"(['CA', 'Rac'], {'CA': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1325,"(['CA', 'cPLA2'], {'CA': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1326,"(['CA', 'CCND1'], {'CA': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1327,"(['CA', 'CDK4'], {'CA': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
1328,"(['CA', 'CASP12'], {'CA': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1329,"(['CA', 'cFLIP'], {'CA': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1330,"(['CA', 'FasL'], {'CA': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1331,"(['CA', 'FADD'], {'CA': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1332,"(['CA', 'CASP8'], {'CA': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1333,"(['CA', 'Bid'], {'CA': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1334,"(['CA', 'Mcl1'], {'CA': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1335,"(['CA', 'puma'], {'CA': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1336,"(['CA', 'noxa'], {'CA': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1337,"(['CA', 'XIAP'], {'CA': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1338,"(['CA', 'Bad'], {'CA': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1339,"(['CA', 'BCL2'], {'CA': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1340,"(['CA', 'BCLxl'], {'CA': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1341,"(['CA', 'Bim'], {'CA': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1342,"(['CA', 'Bak'], {'CA': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1343,"(['CA', 'Bax'], {'CA': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1344,"(['CA', 'NF1'], {'CA': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1345,"(['THBD'], {'THBD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1346,"(['THBD', 'GP1BA'], {'THBD': False, 'GP1BA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1347,"(['THBD', 'HDAC'], {'THBD': False, 'HDAC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1348,"(['THBD', 'Frizzled'], {'THBD': False, 'Frizzled': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1349,"(['THBD', 'DV1'], {'THBD': False, 'DV1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1350,"(['THBD', 'GSK3b'], {'THBD': False, 'GSK3b': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1351,"(['THBD', 'bCatenin'], {'THBD': False, 'bCatenin': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1352,"(['THBD', 'Notch'], {'THBD': False, 'Notch': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1353,"(['THBD', 'KDR'], {'THBD': False, 'KDR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1354,"(['THBD', 'FLT1'], {'THBD': False, 'FLT1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1355,"(['THBD', 'FLT3'], {'THBD': False, 'FLT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1356,"(['THBD', 'FLT4'], {'THBD': False, 'FLT4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1357,"(['THBD', 'RET'], {'THBD': False, 'RET': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1358,"(['THBD', 'FGF2'], {'THBD': False, 'FGF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1359,"(['THBD', 'EGFR'], {'THBD': False, 'EGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1360,"(['THBD', 'PDGFR'], {'THBD': False, 'PDGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1361,"(['THBD', 'KIT'], {'THBD': False, 'KIT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1362,"(['THBD', 'ERBB2'], {'THBD': False, 'ERBB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1363,"(['THBD', 'IGF1R'], {'THBD': False, 'IGF1R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1364,"(['THBD', 'ALK'], {'THBD': False, 'ALK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1365,"(['THBD', 'Syk'], {'THBD': False, 'Syk': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1366,"(['THBD', 'BTK'], {'THBD': False, 'BTK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1367,"(['THBD', 'AR'], {'THBD': False, 'AR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1368,"(['THBD', 'Gs'], {'THBD': False, 'Gs': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1369,"(['THBD', 'Gi'], {'THBD': False, 'Gi': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1370,"(['THBD', 'AC'], {'THBD': False, 'AC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1371,"(['THBD', 'cAMP'], {'THBD': False, 'cAMP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1372,"(['THBD', 'PKA'], {'THBD': False, 'PKA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1373,"(['THBD', 'ROCK'], {'THBD': False, 'ROCK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1374,"(['THBD', 'Gq'], {'THBD': False, 'Gq': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1375,"(['THBD', 'PLCb'], {'THBD': False, 'PLCb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1376,"(['THBD', 'PLCg'], {'THBD': False, 'PLCg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1377,"(['THBD', 'IP3R'], {'THBD': False, 'IP3R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1378,"(['THBD', 'DAG'], {'THBD': False, 'DAG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1379,"(['THBD', 'PKC'], {'THBD': False, 'PKC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1380,"(['THBD', 'JAK'], {'THBD': False, 'JAK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1381,"(['THBD', 'Shc'], {'THBD': False, 'Shc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1382,"(['THBD', 'Grb2'], {'THBD': False, 'Grb2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1383,"(['THBD', 'Sos'], {'THBD': False, 'Sos': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1384,"(['THBD', 'Ras'], {'THBD': False, 'Ras': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1385,"(['THBD', 'Raf'], {'THBD': False, 'Raf': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1386,"(['THBD', 'MEK'], {'THBD': False, 'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1387,"(['THBD', 'ERK'], {'THBD': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1388,"(['THBD', 'ESR1'], {'THBD': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1389,"(['THBD', 'SRC'], {'THBD': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1390,"(['THBD', 'PTEN'], {'THBD': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1391,"(['THBD', 'PI3K'], {'THBD': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
